Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1986-06-03 00:00:00-04:00,0.0738394483923912,0.0738394483923912,0.07275302316904239,0.0738394483923912,5011200,0.0,0.0
1986-06-04 00:00:00-04:00,0.07383940978767316,0.07438230989221414,0.07275298513232885,0.07329650968313217,4723200,0.0,0.0
1986-06-05 00:00:00-04:00,0.0732965343727568,0.07438233494758606,0.07275300963886949,0.07438233494758606,13708800,0.0,0.0
1986-06-06 00:00:00-04:00,0.07438233494758606,0.07438233494758606,0.0732965343727568,0.07438233494758606,3427200,0.0,0.0
1986-06-09 00:00:00-04:00,0.07438231835425373,0.07438231835425373,0.07112429291009903,0.07112429291009903,12672000,0.0,0.0
1986-06-10 00:00:00-04:00,0.07112429291009903,0.07112429291009903,0.07003849257749192,0.07112429291009903,3427200,0.0,0.0
1986-06-11 00:00:00-04:00,0.07112429291009903,0.07112429291009903,0.07003849257749192,0.07112429291009903,2304000,0.0,0.0
1986-06-12 00:00:00-04:00,0.07112430169632944,0.07112430169632944,0.06786690029611009,0.06840980052947998,13708800,0.0,0.0
1986-06-13 00:00:00-04:00,0.06840980052947998,0.06895270076284987,0.06786690029611009,0.06840980052947998,7891200,0.0,0.0
1986-06-16 00:00:00-04:00,0.06840977676616636,0.06895267681095057,0.06732397667659792,0.06786687672138214,9590400,0.0,0.0
1986-06-17 00:00:00-04:00,0.06840981652667359,0.07003851760764448,0.06840981652667359,0.06895271688699722,13075200,0.0,0.0
1986-06-18 00:00:00-04:00,0.06895270076284987,0.06895270076284987,0.0673240000627402,0.06840980052947998,4348800,0.0,0.0
1986-06-19 00:00:00-04:00,0.06840977676616636,0.06895267681095057,0.06732397667659792,0.06786687672138214,8467200,0.0,0.0
1986-06-20 00:00:00-04:00,0.06786689365586229,0.06840979383611363,0.06786689365586229,0.06813834607601166,3801600,0.0,0.0
1986-06-23 00:00:00-04:00,0.06813836867653623,0.06895271688699722,0.06678111544570269,0.06895271688699722,46195200,0.0,0.0
1986-06-24 00:00:00-04:00,0.06895270076284987,0.06949560099621976,0.06786690029611009,0.06840980052947998,14572800,0.0,0.0
1986-06-25 00:00:00-04:00,0.06840979047331561,0.06895269062687978,0.06732399016618729,0.06732399016618729,15235200,0.0,0.0
1986-06-26 00:00:00-04:00,0.06732396938349257,0.06786686936946525,0.0651523694396019,0.0651523694396019,19152000,0.0,0.0
1986-06-27 00:00:00-04:00,0.06515239800960833,0.0656952982336484,0.06406659756152816,0.06460949778556824,10396800,0.0,0.0
1986-06-30 00:00:00-04:00,0.06460948092963788,0.06840978150646022,0.06406658084723468,0.06678108125925064,62352000,0.0,0.0
1986-07-01 00:00:00-04:00,0.06678108125925064,0.06678108125925064,0.06623818117684746,0.06678108125925064,47577600,0.0,0.0
1986-07-02 00:00:00-04:00,0.06678108125925064,0.06678108125925064,0.06623818117684746,0.06678108125925064,52617600,0.0,0.0
1986-07-03 00:00:00-04:00,0.06732397667659792,0.06840977676616636,0.06732397667659792,0.06786687672138214,14140800,0.0,0.0
1986-07-07 00:00:00-04:00,0.06786686936946525,0.06786686936946525,0.0651523694396019,0.0651523694396019,14054400,0.0,0.0
1986-07-08 00:00:00-04:00,0.06515238019856909,0.06515238019856909,0.06298015544984116,0.06352367997169495,14256000,0.0,0.0
1986-07-09 00:00:00-04:00,0.06352367518624827,0.06352367518624827,0.06026565053170859,0.06080855056643486,46137600,0.0,0.0
1986-07-10 00:00:00-04:00,0.06080855001198542,0.06135145004176156,0.056465349773776326,0.05917984992265701,46886400,0.0,0.0
1986-07-11 00:00:00-04:00,0.05917985046225604,0.061894350635887406,0.05917985046225604,0.06080855056643486,17395200,0.0,0.0
1986-07-14 00:00:00-04:00,0.05917985433187661,0.061351454612777134,0.05917985433187661,0.059994202107191086,28598400,0.0,0.0
1986-07-15 00:00:00-04:00,0.05999419818432238,0.061894350635887406,0.05917985046225604,0.06080855056643486,13190400,0.0,0.0
1986-07-16 00:00:00-04:00,0.06135145976957615,0.06298016011714935,0.06135145976957615,0.06298016011714935,9360000,0.0,0.0
1986-07-17 00:00:00-04:00,0.0629801568071584,0.064066581428051,0.06243725671983338,0.064066581428051,6940800,0.0,0.0
1986-07-18 00:00:00-04:00,0.06406659756152816,0.06515239800960833,0.062437272443008125,0.06460949778556824,12326400,0.0,0.0
1986-07-21 00:00:00-04:00,0.06460949778556824,0.0656952982336484,0.06460949778556824,0.06460949778556824,3513600,0.0,0.0
1986-07-22 00:00:00-04:00,0.06460948092963788,0.06678108125925064,0.06460948092963788,0.06678108125925064,10512000,0.0,0.0
1986-07-23 00:00:00-04:00,0.0667810693975199,0.06786686936946525,0.0651523694396019,0.0651523694396019,20793600,0.0,0.0
1986-07-24 00:00:00-04:00,0.06623818985905897,0.06840979047331561,0.06623818985905897,0.06732399016618729,14140800,0.0,0.0
1986-07-25 00:00:00-04:00,0.06732397667659792,0.06840977676616636,0.06732397667659792,0.06786687672138214,20448000,0.0,0.0
1986-07-28 00:00:00-04:00,0.06786690291765919,0.06786690291765919,0.06623820215463638,0.06623820215463638,11808000,0.0,0.0
1986-07-29 00:00:00-04:00,0.06623819845768848,0.06678109868172857,0.06352369733748808,0.06460949778556824,14054400,0.0,0.0
1986-07-30 00:00:00-04:00,0.06460948352386296,0.06460948352386296,0.060265658243985595,0.062437258660793304,26409600,0.0,0.0
1986-07-31 00:00:00-04:00,0.06243724978084629,0.06298014980783592,0.06189434975385666,0.06189434975385666,15638400,0.0,0.0
1986-08-01 00:00:00-04:00,0.06189435958660812,0.06243725969984473,0.06080855936013489,0.061351459473371506,12902400,0.0,0.0
1986-08-04 00:00:00-04:00,0.061351459473371506,0.061351459473371506,0.05972275913366166,0.061351459473371506,12441600,0.0,0.0
1986-08-05 00:00:00-04:00,0.06135145060116114,0.061894350635887406,0.06080855056643486,0.06080855056643486,2822400,0.0,0.0
1986-08-06 00:00:00-04:00,0.06080858672049226,0.06135148707800273,0.05917988564796086,0.060265686362981796,18316800,0.0,0.0
1986-08-07 00:00:00-04:00,0.06026568149499289,0.06080858180865033,0.05917988086767801,0.05972278118133545,3657600,0.0,0.0
1986-08-08 00:00:00-04:00,0.059722786005471325,0.06135148707800273,0.059722786005471325,0.060265686362981796,4147200,0.0,0.0
1986-08-11 00:00:00-04:00,0.06135145845238945,0.06298015876499523,0.06135145845238945,0.062437258660793304,7948800,0.0,0.0
1986-08-12 00:00:00-04:00,0.06243725671983338,0.064066581428051,0.06243725671983338,0.064066581428051,9993600,0.0,0.0
1986-08-13 00:00:00-04:00,0.06406659756152816,0.06460949778556824,0.06352369733748808,0.06460949778556824,6883200,0.0,0.0
1986-08-14 00:00:00-04:00,0.06460950139161359,0.06678110240897732,0.06460950139161359,0.06623820215463638,20131200,0.0,0.0
1986-08-15 00:00:00-04:00,0.06623819672259083,0.06678109693240974,0.06569529651277192,0.06650964915752411,6105600,0.0,0.0
1986-08-18 00:00:00-04:00,0.0665096458519784,0.066781093613373,0.06569529324769974,0.06569529324769974,12787200,0.0,0.0
1986-08-19 00:00:00-04:00,0.06569529324769974,0.06596674566914175,0.06460949288202646,0.06569529324769974,20390400,0.0,0.0
1986-08-20 00:00:00-04:00,0.06569526942557456,0.06569526942557456,0.0651523694396019,0.0651523694396019,20764800,0.0,0.0
1986-08-21 00:00:00-04:00,0.0651523694396019,0.06623816941154724,0.0651523694396019,0.0651523694396019,49536000,0.0,0.0
1986-08-22 00:00:00-04:00,0.06515238160270105,0.06569528169002607,0.0629801568071584,0.064066581428051,5760000,0.0,0.0
1986-08-25 00:00:00-04:00,0.064066581428051,0.064066581428051,0.0629801568071584,0.064066581428051,2419200,0.0,0.0
1986-08-26 00:00:00-04:00,0.06406658004731966,0.06406658004731966,0.06352367997169495,0.06352367997169495,10857600,0.0,0.0
1986-08-27 00:00:00-04:00,0.06352367997169495,0.06406658004731966,0.06298015544984116,0.06352367997169495,9532800,0.0,0.0
1986-08-28 00:00:00-04:00,0.06352367997169495,0.06406658004731966,0.06352367997169495,0.06352367997169495,3427200,0.0,0.0
1986-08-29 00:00:00-04:00,0.06352367428099868,0.06406657430798832,0.0608085496998774,0.06189434975385666,25430400,0.0,0.0
1986-09-02 00:00:00-04:00,0.0618943874355132,0.0618943874355132,0.05945133349669164,0.060265686362981796,5212800,0.0,0.0
1986-09-03 00:00:00-04:00,0.05972274849943678,0.05972274849943678,0.05700824841659725,0.058636948466300964,18316800,0.0,0.0
1986-09-04 00:00:00-04:00,0.05972275499609288,0.06352367997169495,0.05972275499609288,0.06352367997169495,39427200,0.0,0.0
1986-09-05 00:00:00-04:00,0.06352370088293172,0.06623820215463638,0.06298017618215615,0.06623820215463638,26352000,0.0,0.0
1986-09-08 00:00:00-04:00,0.06623819343053637,0.066781093613373,0.06569529324769974,0.06569529324769974,9619200,0.0,0.0
1986-09-09 00:00:00-04:00,0.06569528109444427,0.06840978150646022,0.06569528109444427,0.06678108125925064,37526400,0.0,0.0
1986-09-10 00:00:00-04:00,0.066781093613373,0.06732399379620964,0.06569529324769974,0.06569529324769974,10886400,0.0,0.0
1986-09-11 00:00:00-04:00,0.06569528514271339,0.06623818525857111,0.06298016011714935,0.06298016011714935,35654400,0.0,0.0
1986-09-12 00:00:00-04:00,0.06298015981308135,0.0635236843725903,0.061351459473371506,0.061351459473371506,24451200,0.0,0.0
1986-09-15 00:00:00-04:00,0.06135145845238945,0.062437258660793304,0.060265658243985595,0.062437258660793304,22492800,0.0,0.0
1986-09-16 00:00:00-04:00,0.062437258660793304,0.06298015876499523,0.06135145845238945,0.062437258660793304,5184000,0.0,0.0
1986-09-17 00:00:00-04:00,0.06243725671983338,0.06515238160270105,0.06189435663250835,0.064066581428051,8035200,0.0,0.0
1986-09-18 00:00:00-04:00,0.06406659756152816,0.0656952982336484,0.06406659756152816,0.06460949778556824,5356800,0.0,0.0
1986-09-19 00:00:00-04:00,0.06460949778556824,0.06515239800960833,0.06406659756152816,0.06460949778556824,2505600,0.0,0.0
1986-09-22 00:00:00-04:00,0.06460948151537602,0.06460948151537602,0.064066581428051,0.064066581428051,4492800,0.0,0.0
1986-09-23 00:00:00-04:00,0.06406656946765657,0.06569526942557456,0.06406656946765657,0.0651523694396019,5961600,0.0,0.0
1986-09-24 00:00:00-04:00,0.06515239125369313,0.06515239125369313,0.06406659091820399,0.06433804333209991,4780800,0.0,0.0
1986-09-25 00:00:00-04:00,0.06433803718309246,0.06460948491099791,0.06298016011714935,0.06298016011714935,5155200,0.0,0.0
1986-09-26 00:00:00-04:00,0.06298016011714935,0.06352368467928245,0.06243726000129162,0.06298016011714935,2332800,0.0,0.0
1986-09-29 00:00:00-04:00,0.06298015981308135,0.06298015981308135,0.061351459473371506,0.061351459473371506,6192000,0.0,0.0
1986-09-30 00:00:00-04:00,0.061351459473371506,0.06243725969984473,0.061351459473371506,0.061351459473371506,5184000,0.0,0.0
1986-10-01 00:00:00-04:00,0.06135145060116114,0.06243725067061368,0.059722750496982314,0.06080855056643486,32428800,0.0,0.0
1986-10-02 00:00:00-04:00,0.06080855056643486,0.061894350635887406,0.06026565053170859,0.06080855056643486,22723200,0.0,0.0
1986-10-03 00:00:00-04:00,0.06080855936013489,0.06189435958660812,0.06080855936013489,0.061351459473371506,14716800,0.0,0.0
1986-10-06 00:00:00-04:00,0.06298017618215615,0.06732400266331826,0.06298017618215615,0.06623820215463638,85334400,0.0,0.0
1986-10-07 00:00:00-04:00,0.06623816266070669,0.0689526623139145,0.06623816266070669,0.06759541481733322,59788800,0.0,0.0
1986-10-08 00:00:00-04:00,0.06759544039480991,0.07030993641511216,0.06678108786068164,0.06949558854103088,119606400,0.0,0.0
1986-10-09 00:00:00-04:00,0.06949556476287395,0.07329648886116168,0.06949556476287395,0.07166716456413269,92563200,0.0,0.0
1986-10-10 00:00:00-04:00,0.07166718167574448,0.07655390684144031,0.07058138151586409,0.07492520660161972,76752000,0.0,0.0
1986-10-13 00:00:00-04:00,0.07492518871210573,0.07492518871210573,0.07166716456413269,0.07166716456413269,27129600,0.0,0.0
1986-10-14 00:00:00-04:00,0.072210089689001,0.07329651441447481,0.072210089689001,0.07275298982858658,12873600,0.0,0.0
1986-10-15 00:00:00-04:00,0.072752991601693,0.07655391711772934,0.072752991601693,0.07601101696491241,63532800,0.0,0.0
1986-10-16 00:00:00-04:00,0.07601101696491241,0.07655391711772934,0.07546811681209549,0.07601101696491241,21859200,0.0,0.0
1986-10-17 00:00:00-04:00,0.07601103652150698,0.07872553332394716,0.07601103652150698,0.0781826376914978,124444800,0.0,0.0
1986-10-20 00:00:00-04:00,0.07818259168083563,0.07981128693978894,0.07655389176183673,0.07872548699378967,43545600,0.0,0.0
1986-10-21 00:00:00-04:00,0.07926840023228528,0.08198289573192596,0.07926840023228528,0.08198289573192596,112377600,0.0,0.0
1986-10-22 00:00:00-04:00,0.08198289573192596,0.08279724810985506,0.08144000036003472,0.08198289573192596,54576000,0.0,0.0
1986-10-23 00:00:00-04:00,0.08198289573192596,0.08252580042390945,0.0811685526740891,0.08198289573192596,70444800,0.0,0.0
1986-10-24 00:00:00-04:00,0.08198291960789154,0.08198291960789154,0.07926842331770545,0.0814400240778923,101376000,0.0,0.0
1986-10-27 00:00:00-05:00,0.08198290082766282,0.0841551348567009,0.08198290082766282,0.0841551348567009,125654400,0.0,0.0
1986-10-28 00:00:00-05:00,0.08415516466748227,0.08741256621546233,0.08415516466748227,0.08605530858039856,142646400,0.0,0.0
1986-10-29 00:00:00-05:00,0.08605532747108248,0.08632678464974261,0.08252585290290647,0.08361227810382843,53222400,0.0,0.0
1986-10-30 00:00:00-05:00,0.08361221824273384,0.08632672284523328,0.08306932291428883,0.0852409228682518,44380800,0.0,0.0
1986-10-31 00:00:00-05:00,0.08524093498806472,0.08632673511942854,0.08361223013097259,0.0841551348567009,63734400,0.0,0.0
1986-11-03 00:00:00-05:00,0.08469803898261422,0.08632674400739333,0.08469803898261422,0.08578383922576904,42192000,0.0,0.0
1986-11-04 00:00:00-05:00,0.08578384694145914,0.08904124796390533,0.08578384694145914,0.08904124796390533,54403200,0.0,0.0
1986-11-05 00:00:00-05:00,0.08904122629430364,0.09501375582166346,0.08849832159597316,0.09447085112333298,45100800,0.0,0.0
1986-11-06 00:00:00-05:00,0.09447084210183573,0.09881404199335622,0.09392794677544139,0.09664244204759598,72576000,0.0,0.0
1986-11-07 00:00:00-05:00,0.09664243588300427,0.09718534049485944,0.09447083607576522,0.09609954059123993,44323200,0.0,0.0
1986-11-10 00:00:00-05:00,0.09609956404681509,0.09609956404681509,0.09175572960593475,0.09229863435029984,28684800,0.0,0.0
1986-11-11 00:00:00-05:00,0.09284215420484543,0.09392795426429615,0.09284215420484543,0.09284215420484543,11894400,0.0,0.0
1986-11-12 00:00:00-05:00,0.09284215420484543,0.09501375432374687,0.09175572037912624,0.09284215420484543,34156800,0.0,0.0
1986-11-13 00:00:00-05:00,0.09284217515865968,0.09338507065086657,0.0912128455955332,0.09148429334163666,30211200,0.0,0.0
1986-11-14 00:00:00-05:00,0.09148428189379877,0.09229863435029984,0.08958412926866068,0.09229863435029984,18720000,0.0,0.0
1986-11-17 00:00:00-05:00,0.09229862506889769,0.09392795426429615,0.09121282500944697,0.09284215420484543,24307200,0.0,0.0
1986-11-18 00:00:00-05:00,0.09284223060005559,0.09338512641645656,0.08795549720525742,0.08795549720525742,59673600,0.0,0.0
1986-11-19 00:00:00-05:00,0.08795545976769259,0.09175575682523178,0.08795545976769259,0.09121286123991013,48729600,0.0,0.0
1986-11-20 00:00:00-05:00,0.09121281232453904,0.09827113151550293,0.09121281232453904,0.09827113151550293,98179200,0.0,0.0
1986-11-21 00:00:00-05:00,0.09881408115849218,0.10261501167625037,0.09881408115849218,0.1015285775065422,91065600,0.0,0.0
1986-11-24 00:00:00-05:00,0.10152857811960093,0.110215605844342,0.09827117689021471,0.10967271029949188,173836800,0.0,0.0
1986-11-25 00:00:00-05:00,0.10967269802279125,0.11130139379512148,0.10912979321861842,0.11075849831104279,95788800,0.0,0.0
1986-11-26 00:00:00-05:00,0.11075851070928729,0.1113014062541374,0.10967271029949188,0.10967271029949188,38793600,0.0,0.0
1986-11-28 00:00:00-05:00,0.10967271121881698,0.11021560676821787,0.10695821483162193,0.10804400593042374,41328000,0.0,0.0
1986-12-01 00:00:00-05:00,0.10804399893262936,0.10858690376696267,0.10532950272124683,0.10587240755558014,40291200,0.0,0.0
1986-12-02 00:00:00-05:00,0.1064152866601944,0.1085868870224696,0.1064152866601944,0.1064152866601944,28771200,0.0,0.0
1986-12-03 00:00:00-05:00,0.10641536577808985,0.10750116676650082,0.10532956478967889,0.10560101270675659,35164800,0.0,0.0
1986-12-04 00:00:00-05:00,0.10560095300996838,0.1080440015227995,0.10478660971908793,0.10695821046829224,42508800,0.0,0.0
1986-12-05 00:00:00-05:00,0.10695819141080981,0.107501086841332,0.1064152866601944,0.1064152866601944,107510400,0.0,0.0
1986-12-08 00:00:00-05:00,0.10641532153738965,0.10750112207439404,0.10370082485492685,0.10532952100038528,22665600,0.0,0.0
1986-12-09 00:00:00-05:00,0.1053295226113673,0.1058724275482212,0.10424372205775594,0.10478662699460983,16099200,0.0,0.0
1986-12-10 00:00:00-05:00,0.1047866689555235,0.10587246994393446,0.10370086796711253,0.10560101270675659,27590400,0.0,0.0
1986-12-11 00:00:00-05:00,0.10560093419431787,0.10695819141080981,0.10532948647905678,0.1064152866601944,11635200,0.0,0.0
1986-12-12 00:00:00-05:00,0.10641528736600409,0.10641528736600409,0.10261499136686325,0.10261499136686325,25286400,0.0,0.0
1986-12-15 00:00:00-05:00,0.10261497241072928,0.10315786774456286,0.09827113869346783,0.09989984333515167,50774400,0.0,0.0
1986-12-16 00:00:00-05:00,0.10044276380979145,0.10261499809524534,0.10044276380979145,0.10098566859960556,77299200,0.0,0.0
1986-12-17 00:00:00-05:00,0.10098565648191186,0.10261498578204158,0.10098565648191186,0.10207145661115646,23356800,0.0,0.0
1986-12-18 00:00:00-05:00,0.10207146884944343,0.10315789355516589,0.10152856405968089,0.10288644582033157,12672000,0.0,0.0
1986-12-19 00:00:00-05:00,0.10315791992637652,0.10641532153738965,0.10315791992637652,0.10532952100038528,56592000,0.0,0.0
1986-12-22 00:00:00-05:00,0.10532948647905678,0.107501086841332,0.10532948647905678,0.1064152866601944,18316800,0.0,0.0
1986-12-23 00:00:00-05:00,0.106415296739506,0.10750109702348709,0.106415296739506,0.10750109702348709,23788800,0.0,0.0
1986-12-24 00:00:00-05:00,0.10750109776343954,0.10750109776343954,0.10695820227775919,0.10722965002059937,7027200,0.0,0.0
1986-12-26 00:00:00-05:00,0.10722965823191906,0.1080440015227995,0.10695821046829224,0.10695821046829224,3715200,0.0,0.0
1986-12-29 00:00:00-05:00,0.10695819212022037,0.10804398298846636,0.10261499136686325,0.10261499136686325,41702400,0.0,0.0
1986-12-30 00:00:00-05:00,0.10261496457243362,0.10424365976961719,0.10152853090143607,0.10370076447725296,25401600,0.0,0.0
1986-12-31 00:00:00-05:00,0.10370082644099847,0.10641532316497866,0.10370082644099847,0.10478662699460983,23356800,0.0,0.0
1987-01-02 00:00:00-05:00,0.10478656438207229,0.10587236428689163,0.10315785986479786,0.10370076447725296,12643200,0.0,0.0
1987-01-05 00:00:00-05:00,0.10370081270566471,0.11075851070928729,0.10315790784071942,0.10967271029949188,48499200,0.0,0.0
1987-01-06 00:00:00-05:00,0.10967269656612032,0.11184429711378023,0.10912979176915834,0.11130139231681824,40032000,0.0,0.0
1987-01-07 00:00:00-05:00,0.11130136764414782,0.11727389693260194,0.11130136764414782,0.11727389693260193,60998400,0.0,0.0
1987-01-08 00:00:00-05:00,0.1178168428818028,0.12216067864592066,0.1178168428818028,0.12107424437999725,61488000,0.0,0.0
1987-01-09 00:00:00-05:00,0.12107421587961642,0.1265038508650183,0.12053132041776073,0.12596094608306885,63705600,0.0,0.0
1987-01-12 00:00:00-05:00,0.12596095482642103,0.13519088664577314,0.124875154507247,0.13410508632659912,128793600,0.0,0.0
1987-01-13 00:00:00-05:00,0.13301927246055126,0.13301927246055126,0.12813254241556687,0.13030414283275604,76320000,0.0,0.0
1987-01-14 00:00:00-05:00,0.13030414283275604,0.13084703827700658,0.12758963765122286,0.13030414283275604,69465600,0.0,0.0
1987-01-15 00:00:00-05:00,0.13030414405417126,0.14061986591873024,0.13030414405417126,0.13736246526241302,117014400,0.0,0.0
